index,Litres
76618,26814.824
76619,29070.496
76620,27769.914
76621,26565.49
76622,22529.906
76623,23676.01
76624,24043.465
76625,26871.969
76626,33503.73
76627,22362.129
76628,21099.578
76629,20553.297
76630,21272.988
76631,21109.453
76632,22300.867
76633,22683.742
76634,18676.363
76635,15804.62
76636,17513.455
76637,16566.102
76638,16681.521
76639,16786.207
76640,16598.125
76641,16703.504
76642,16805.385
76643,17853.363
76644,18461.137
76645,21271.648
76646,24729.54
76647,21612.387
76648,10455.726
76649,11488.64
76650,10837.821
76651,10051.017
76652,9102.657
76653,6910.6465
76654,6990.6367
76655,7711.4277
76656,10833.886
76657,14163.638
76658,12109.233
76659,13668.839
76660,10911.99
76661,11821.269
76662,11928.6045
76663,11415.683
76664,10705.43
76665,11062.952
76666,12061.65
76667,12928.443
76668,15010.015
76669,15724.485
76670,15870.56
76671,14575.302
76672,15859.487
76673,19906.879
76674,20889.633
76675,22418.13
76676,21054.98
76677,24015.58
76678,22182.898
76679,20579.928
76680,19163.95
76681,17164.613
76682,14350.974
76683,11462.411
76684,10229.778
76685,10172.672
76686,8682.43
76687,8057.7856
76688,9520.182
76689,9315.163
76690,10753.202
76691,8773.778
76692,7567.1333
76693,7544.4995
76694,6919.9795
76695,8544.926
76696,6734.4307
76697,6017.1367
76698,7990.6562
76699,13921.577
76700,69055.48
76701,63163.574
76702,65738.74
76703,62784.715
76704,68717.24
76705,62691.535
76706,68550.98
76707,64770.133
76708,69652.01
76709,68581.25
76710,66122.28
76711,65413.07
76712,66936.56
76713,65909.74
76714,69499.33
76715,67762.68
76716,62841.32
76717,68767.84
76718,63758.32
76719,65684.69
76720,65809.61
76721,59125.152
76722,63757.688
76723,60827.336
76724,60673.8
76725,59008.46
76726,52827.24
76727,51362.7
76728,53554.63
76729,60077.31
76730,65521.504
76731,50038.69
76732,43851.434
76733,47562.348
76734,50587.51
76735,57279.348
76736,57466.402
76737,60836.066
76738,60037.41
76739,61562.78
76740,61518.01
76741,59887.72
76742,58824.797
76743,58115.51
76744,58364.086
76745,63994.71
76746,64706.43
76747,62597.008
76748,61376.707
76749,64486.117
76750,66850.83
76751,54838.61
76752,15646.946
76753,16431.082
76754,15899.985
76755,17053.426
76756,15194.618
76757,11383.538
76758,11351.519
76759,11174.257
76760,10919.7705
76761,12866.261
76762,14070.538
76763,14319.437
76764,13756.618
76765,15377.7295
76766,14975.187
76767,15704.505
76768,16175.521
76769,17743.496
76770,16523.08
76771,16509.902
76772,17569.945
76773,17394.104
76774,16042.842
76775,16190.409
76776,17032.844
76777,17955.244
76778,15540.019
76779,16628.492
76780,16410.08
76781,17948.15
76782,19071.29
76783,17583.5
76784,12479.961
76785,14107.426
76786,14371.939
76787,12724.932
76788,12660.238
76789,14459.218
76790,13105.558
76791,11505.475
76792,13361.649
76793,12962.989
76794,12883.927
76795,11374.214
76796,11247.043
76797,11817.034
76798,12104.017
76799,14324.364
76800,12759.246
76801,12627.247
76802,17505.871
76803,27202.225
76804,17322.764
76805,15657.47
76806,15474.54
76807,15669.472
76808,15944.702
76809,11205.575
76810,10872.192
76811,11804.226
76812,12450.687
76813,14067.515
76814,14176.486
76815,13508.108
76816,13421.231
76817,15732.861
76818,16111.32
76819,15510.138
76820,15745.469
76821,15590.63
76822,15025.648
76823,15095.773
76824,18473.68
76825,19133.348
76826,16946.447
76827,16744.805
76828,16004.431
76829,18968.727
76830,16191.709
76831,17220.715
76832,16338.726
76833,18323.613
76834,20163.16
76835,16328.61
76836,12164.226
76837,13194.179
76838,14950.364
76839,13046.3545
76840,12381.885
76841,13570.832
76842,12738.917
76843,11567.199
76844,12528.241
76845,13045.893
76846,14527.605
76847,13300.06
76848,12135.029
76849,11626.292
76850,12053.2
76851,14332.978
76852,12711.844
76853,12613.805
76854,17550.309
76855,27227.945
76856,9865.784
76857,9796.606
76858,9113.929
76859,10134.864
76860,8591.263
76861,8260.163
76862,9960.309
76863,8658.949
76864,8749.585
76865,9457.292
76866,10056.941
76867,11203.903
76868,10521.644
76869,10731.761
76870,11142.625
76871,10987.711
76872,11394.067
76873,10846.419
76874,10741.808
76875,11812.377
76876,14078.7
76877,14509.339
76878,13183.571
76879,12022.218
76880,11233.2705
76881,12615.261
76882,11844.11
76883,13254.712
76884,12759.344
76885,12866.456
76886,18138.81
76887,13941.157
76888,10734.421
76889,9726.085
76890,9423.548
76891,8910.253
76892,8665.258
76893,9896.026
76894,8673.678
76895,7825.427
76896,8506.609
76897,8461.411
76898,8211.794
76899,7166.224
76900,6549.224
76901,6207.5225
76902,6292.6016
76903,8046.4316
76904,7795.083
76905,7012.5303
76906,9309.631
76907,13730.825
76908,8248.663
76909,9207.951
76910,9317.556
76911,9203.241
76912,8427.311
76913,5660.0757
76914,5549.508
76915,5676.1436
76916,7223.8906
76917,7519.0576
76918,7753.217
76919,7125.055
76920,7441.3457
76921,9533.411
76922,9023.851
76923,9601.282
76924,9379.036
76925,9715.775
76926,9682.956
76927,10430.842
76928,12170.884
76929,12574.976
76930,11991.187
76931,10264.927
76932,10711.399
76933,11595.322
76934,10280.278
76935,12169.616
76936,12387.442
76937,12266.538
76938,14239.775
76939,11422.232
76940,8490.157
76941,7989.1895
76942,8509.181
76943,7222.5107
76944,6633.23
76945,7988.967
76946,7137.1094
76947,6622.1567
76948,6990.3965
76949,6153.259
76950,6617.451
76951,5755.4746
76952,5076.417
76953,5233.282
76954,5019.311
76955,6910.6865
76956,5498.5938
76957,4865.3774
76958,6231.6807
76959,11817.974
76960,11719.21
76961,11674.235
76962,11859.654
76963,11293.38
76964,10582.476
76965,8342.3955
76966,7713.439
76967,8745.314
76968,9869.867
76969,12950.64
76970,13031.925
76971,11425.733
76972,10766.87
76973,12027.298
76974,12891.09
76975,14179.22
76976,14384.075
76977,14308.811
76978,13559.162
76979,14767.848
76980,15162.958
76981,17282.018
76982,16708.652
76983,16029.613
76984,15170.425
76985,16217.144
76986,14330.806
76987,16883.695
76988,17682.783
76989,17287.742
76990,20028.459
76991,15486.319
76992,13104.505
76993,12623.362
76994,10892.741
76995,10079.441
76996,10260.669
76997,11197.628
76998,10337.345
76999,9869.394
77000,9650.321
77001,9345.283
77002,9183.948
77003,8196.315
77004,6425.2764
77005,6087.2695
77006,5999.7656
77007,8444.817
77008,7715.2847
77009,6447.298
77010,7988.379
77011,12333.761
77012,12941.215
77013,13605.825
77014,13742.765
77015,14576.791
77016,12768.039
77017,8412.157
77018,9640.351
77019,9334.2705
77020,8480.544
77021,9007.395
77022,12127.739
77023,13025.732
77024,11878.733
77025,13153.12
77026,13183.026
77027,13508.755
77028,13262.897
77029,13527.317
77030,13920.1875
77031,14206.171
77032,15572.161
77033,16712.188
77034,15350.8125
77035,14881.641
77036,14086.31
77037,15080.031
77038,13309.829
77039,14428.126
77040,14670.464
77041,18368.445
77042,19642.975
77043,16360.22
77044,12368.862
77045,13694.212
77046,14070.243
77047,11971.282
77048,11763.687
77049,12855.296
77050,11172.169
77051,10963.966
77052,12479.277
77053,12247.056
77054,12225.802
77055,10642.894
77056,10039.063
77057,11126.179
77058,11568.808
77059,13809.37
77060,11694.169
77061,10489.942
77062,12352.718
77063,18583.75
77064,12149.666
77065,12539.212
77066,12028.748
77067,13271.53
77068,11956.298
77069,7851.077
77070,7437.6064
77071,7868.37
77072,7032.964
77073,8574.72
77074,10817.054
77075,10831.88
77076,10554.995
77077,12139.608
77078,11801.462
77079,13365.318
77080,12582.886
77081,12108.21
77082,12492.952
77083,12054.382
77084,14267.444
77085,16072.424
77086,15192.074
77087,14234.153
77088,14216.713
77089,15357.702
77090,14617.01
77091,14719.942
77092,13517.534
77093,14571.759
77094,16785.02
77095,14194.565
77096,9979.326
77097,11947.122
77098,12385.745
77099,10619.968
77100,10737.956
77101,12108.227
77102,10124.07
77103,8334.556
77104,9795.981
77105,9858.292
77106,11033.34
77107,9205.837
77108,8978.949
77109,9525.128
77110,9170.681
77111,11647.696
77112,10116.877
77113,9742.239
77114,12194.411
77115,18756.703
77116,20987.535
77117,17420.05
77118,18122.516
77119,17132.496
77120,18373.105
77121,13991.829
77122,15609.562
77123,15187.375
77124,15295.752
77125,17915.188
77126,17502.512
77127,18196.877
77128,18982.553
77129,18422.049
77130,20094.938
77131,20884.621
77132,19497.617
77133,22189.852
77134,20309.668
77135,19949.73
77136,22237.133
77137,23797.469
77138,24933.473
77139,24134.469
77140,23941.111
77141,26698.715
77142,24395.686
77143,25515.469
77144,24933.65
77145,27778.504
77146,31066.521
77147,26335.3
77148,21426.176
77149,22437.672
77150,19350.723
77151,17699.832
77152,17800.984
77153,18927.871
77154,17178.83
77155,14491.331
77156,14757.072
77157,15762.31
77158,16378.983
77159,15769.131
77160,14700.828
77161,14999.3
77162,14488.853
77163,16001.63
77164,15407.244
77165,17833.867
77166,23950.291
77167,24847.96
77168,15371.2705
77169,15386.54
77170,15550.93
77171,16588.773
77172,14245.873
77173,10273.339
77174,9195.251
77175,10389.259
77176,11277.734
77177,12334.296
77178,12169.155
77179,12850.525
77180,13033.702
77181,14123.632
77182,14841.017
77183,14290.687
77184,14258.165
77185,14504.784
77186,15227.427
77187,14447.343
77188,16904.932
77189,17807.537
77190,16623.023
77191,16341.889
77192,15693.717
77193,16343.921
77194,14915.483
77195,16205.05
77196,16072.69
77197,19218.719
77198,22303.14
77199,15961.053
77200,11044.87
77201,12985.338
77202,14143.786
77203,13372.989
77204,12438.927
77205,14223.034
77206,12306.677
77207,11117.628
77208,12521.673
77209,12324.033
77210,13754.6455
77211,12239.304
77212,10811.47
77213,11071.463
77214,11879.144
77215,14506.552
77216,13711.329
77217,11768.984
77218,13208.874
77219,18682.777
77220,12320.466
77221,12615.063
77222,14118.87
77223,13001.201
77224,11076.048
77225,6719.358
77226,6871.7
77227,8407.1
77228,8046.952
77229,8534.9
77230,9616.828
77231,10774.722
77232,10420.94
77233,11978.804
77234,12222.13
77235,13465.722
77236,12228.259
77237,11541.024
77238,11997.549
77239,11842.313
77240,13018.235
77241,15561.391
77242,14449.224
77243,14498.972
77244,14013.051
77245,14863.284
77246,14307.558
77247,14811.958
77248,14521.701
77249,14530.201
77250,16473.602
77251,13135.499
77252,10189.204
77253,11523.185
77254,11849.907
77255,10354.117
77256,9777.084
77257,12175.626
77258,11006.282
77259,10241.839
77260,9944.422
77261,8649.298
77262,10143.185
77263,8785.732
77264,8142.5996
77265,8939.536
77266,9791.329
77267,12730.978
77268,10927.905
77269,11317.157
77270,14149.91
77271,16565.988
77272,10046.975
77273,10269.362
77274,10899.144
77275,10543.378
77276,9201.265
77277,7596.6455
77278,6549.418
77279,7490.967
77280,9183.706
77281,9714.626
77282,8947.995
77283,12042.29
77284,10164.228
77285,11330.101
77286,11869.223
77287,13223.374
77288,11610.894
77289,11849.116
77290,13091.73
77291,12642.474
77292,15380.083
77293,16305.2705
77294,17272.244
77295,15777.573
77296,15159.495
77297,20894.96
77298,19350.58
77299,18792.29
77300,16470.635
77301,19454.03
77302,25107.867
77303,21068.992
77304,17336.025
77305,15045.864
77306,12030.323
77307,10768.525
77308,10766.251
77309,11303.882
77310,9731.374
77311,8278.746
77312,9163.605
77313,9002.582
77314,10063.724
77315,8751.522
77316,8039.5605
77317,7381.72
77318,6899.13
77319,9702.083
77320,9608.548
77321,7652.748
77322,9078.244
77323,16864.34
77324,69078.14
77325,67529.164
77326,61591.918
77327,55738.676
77328,58392.395
77329,61055.746
77330,61791.59
77331,64543.58
77332,65188.45
77333,72107.14
77334,68729.64
77335,57916.523
77336,63362.363
77337,66101.23
77338,62912.98
77339,67315.75
77340,65136.77
77341,72460.77
77342,67270.64
77343,68815.055
77344,71175.13
77345,62440.88
77346,70829.43
77347,67642.92
77348,73515.625
77349,76697.22
77350,70800.586
77351,70742.66
77352,69133.055
77353,74068.5
77354,83472.75
77355,67004.41
77356,64303.293
77357,61668.246
77358,64785.934
77359,62591.574
77360,61628.707
77361,60508.016
77362,59400.066
77363,56098.88
77364,57709.88
77365,55365.31
77366,55557.035
77367,58614.77
77368,56674.96
77369,58057.137
77370,60565.04
77371,58849.105
77372,55411.77
77373,57366.355
77374,54212.81
77375,40915.5
77376,24401.766
77377,20751.422
77378,21105.39
77379,18927.598
77380,20294.83
77381,18736.354
77382,19057.457
77383,19309.326
77384,18434.709
77385,24280.734
77386,23666.176
77387,22891.918
77388,25319.414
77389,25746.45
77390,23369.566
77391,21538.36
77392,20106.664
77393,25594.041
77394,24141.512
77395,24542.344
77396,27352.797
77397,25134.734
77398,24928.059
77399,25761.566
77400,24620.096
77401,27902.8
77402,23452.613
77403,24751.484
77404,25175.291
77405,28311.008
77406,29932.484
77407,20869.316
77408,15171.778
77409,19053.78
77410,20958.22
77411,21328.156
77412,21469.18
77413,20712.988
77414,21077.238
77415,18826.2
77416,19558.734
77417,18285.775
77418,17366.752
77419,16371.224
77420,15668.886
77421,16845.182
77422,17946.59
77423,19612.22
77424,19619.578
77425,17694.469
77426,26053.443
77427,31347.74
77428,21754.736
77429,16423.033
77430,15558.39
77431,15494.955
77432,17770.848
77433,16523.41
77434,16774.94
77435,13934.785
77436,13916.558
77437,19990.41
77438,23588.68
77439,22898.715
77440,22866.46
77441,21078.482
77442,16088.407
77443,16133.3545
77444,16074.048
77445,19961.52
77446,16771.266
77447,16045.62
77448,18555.127
77449,19371.3
77450,18215.373
77451,19251.434
77452,18488.725
77453,17993.797
77454,16441.86
77455,18057.588
77456,18070.102
77457,18943.266
77458,22758.945
77459,19950.594
77460,16911.688
77461,18870.668
77462,17557.22
77463,14429.425
77464,14009.625
77465,16132.661
77466,14139.417
77467,13391.632
77468,15191.923
77469,15277.81
77470,15100.708
77471,13628.013
77472,13113.8545
77473,15597.858
77474,17421.021
77475,15602.352
77476,14316.422
77477,15468.194
77478,23880.754
77479,31535.125
77480,11451.935
77481,10303.538
77482,10115.783
77483,12129.888
77484,12797.866
77485,7426.9727
77486,5625.9287
77487,9781.372
77488,12699.369
77489,10643.265
77490,9136.688
77491,12357.606
77492,13750.597
77493,18407.287
77494,18640.133
77495,16375.0625
77496,12228.726
77497,10675.525
77498,10601.964
77499,11741.06
77500,14816.985
77501,13964.251
77502,13820.928
77503,14997.294
77504,15276.554
77505,15631.44
77506,14080.557
77507,15655.966
77508,14314.384
77509,17228.482
77510,21989.29
77511,15493.62
77512,14938.127
77513,12987.058
77514,11545.276
77515,10646.323
77516,10522.048
77517,13138.682
77518,12018.678
77519,8839.262
77520,8302.712
77521,7734.8716
77522,9255.397
77523,7559.2236
77524,6838.594
77525,6672.9326
77526,7091.6123
77527,8983.059
77528,7168.4785
77529,7132.4995
77530,10413.808
77531,17896.29
77532,14421.532
77533,13928.553
77534,14662.624
77535,13439.436
77536,11748.572
77537,6742.396
77538,7363.9937
77539,8051.79
77540,6956.12
77541,9984.047
77542,13570.763
77543,11904.276
77544,13020.248
77545,14654.899
77546,14083.147
77547,15370.7
77548,12800.331
77549,13280.738
77550,13151.493
77551,13784.851
77552,16038.879
77553,17772.908
77554,15951.657
77555,15309.778
77556,15525.962
77557,17973.465
77558,16625.877
77559,18456.295
77560,18131.371
77561,19150.912
77562,22349.04
77563,18789.09
77564,14293.092
77565,16201.717
77566,14331.03
77567,12463.41
77568,11169.569
77569,12479.237
77570,10765.009
77571,8835.408
77572,10437.547
77573,10604.938
77574,11668.26
77575,10462.913
77576,10209.593
77577,10226.486
77578,10063.676
77579,11846.57
77580,10940.286
77581,11234.142
77582,14469.616
77583,18590.21
77584,25775.629
77585,25817.414
77586,25126.438
77587,25053.973
77588,22416.799
77589,19943.986
77590,21408.805
77591,23337.39
77592,22313.812
77593,21992.074
77594,19852.695
77595,22735.656
77596,21870.055
77597,23710.947
77598,21304.809
77599,21592.93
77600,21503.258
77601,25363.05
77602,25020.207
77603,22845.088
77604,25622.324
77605,24091.402
77606,26203.96
77607,23975.309
77608,24049.996
77609,27938.746
77610,25629.113
77611,27315.508
77612,26748.414
77613,28734.05
77614,30563.559
77615,23458.02
77616,20890.29
77617,22178.117
77618,23294.738
77619,23058.438
77620,21351.72
77621,21088.422
77622,17821.725
77623,18027.473
77624,19758.562
77625,19457.254
77626,18423.398
77627,17977.055
77628,18213.047
77629,17884.729
77630,16293.567
77631,18794.512
77632,21143.783
77633,20256.195
77634,22763.781
77635,19238.168
77636,39546.363
77637,29764.133
77638,31424.953
77639,26438.395
77640,31485.29
77641,31025.31
77642,28676.334
77643,27500.484
77644,29434.068
77645,38621.676
77646,37624.023
77647,26289.371
77648,31397.85
77649,31329.371
77650,28995.73
77651,28714.215
77652,25452.734
77653,28366.414
77654,27625.02
77655,26541.96
77656,31174.264
77657,30070.123
77658,31340.3
77659,32454.703
77660,32746.992
77661,31783.564
77662,28007.422
77663,27677.594
77664,28479.008
77665,33090.098
77666,35099.945
77667,27582.754
77668,21920.738
77669,23039.71
77670,24213.043
77671,23661.656
77672,23948.812
77673,25176.426
77674,23514.07
77675,21473.988
77676,23404.355
77677,22898.908
77678,24984.645
77679,25062.363
77680,24663.797
77681,24992.996
77682,24308.188
77683,28292.863
77684,27739.973
77685,24782.441
77686,28929.75
77687,27203.516
77688,17559.64
77689,15858.357
77690,15503.425
77691,15837.279
77692,14371.168
77693,10367.653
77694,10100.743
77695,13477.198
77696,11011.269
77697,16235.478
77698,22507.457
77699,20730.64
77700,19077.137
77701,17685.92
77702,13864.442
77703,14397.899
77704,13931.448
77705,15517.151
77706,16004.044
77707,16848.992
77708,18542.938
77709,17520.074
77710,15993.06
77711,15963.106
77712,15935.118
77713,18083.273
77714,16023.329
77715,16635.098
77716,16355.003
77717,18781.254
77718,21260.99
77719,17382.908
77720,10759.4375
77721,11159.669
77722,12807.558
77723,12459.208
77724,12307.333
77725,14361.46
77726,13647.21
77727,11809.077
77728,13454.411
77729,12782.442
77730,13315.238
77731,12204.45
77732,11638.905
77733,11761.837
77734,12245.694
77735,14601.061
77736,13159.101
77737,12845.433
77738,17724.639
77739,27282.055
77740,59472.66
77741,62606.074
77742,60786.87
77743,62549.016
77744,68733.35
77745,70861.414
77746,69917.97
77747,70657.65
77748,68839.43
77749,74778.69
77750,63639.496
77751,68248.266
77752,69037.945
77753,69769.18
77754,73611.94
77755,65629.4
77756,62288.645
77757,64056.832
77758,69843.53
77759,65533.957
77760,68634.7
77761,55666.754
77762,61220.246
77763,60108.504
77764,59752.45
77765,55214.594
77766,51707.727
77767,54297.293
77768,52128.707
77769,57909.145
77770,53878.027
77771,40374.02
77772,29316.033
77773,34783.76
77774,39513.7
77775,51636.746
77776,56459.527
77777,63460.44
77778,65722.09
77779,67755.875
77780,66755.33
77781,68758.03
77782,62794.47
77783,62755.746
77784,63380.26
77785,67076.61
77786,68990.78
77787,71064.25
77788,69317.66
77789,70036.36
77790,57120.895
77791,43857.383
77792,8382.802
77793,9150.755
77794,9679.814
77795,8700.329
77796,7370.0225
77797,7292.5684
77798,8650.539
77799,6509.8184
77800,7459.1396
77801,11747.918
77802,10503.161
77803,10164.038
77804,8510.513
77805,9617.415
77806,8846.507
77807,8638.386
77808,8588.382
77809,10074.938
77810,9918.221
77811,10497.226
77812,11465.3545
77813,12239.172
77814,11399.644
77815,12067.974
77816,11023.267
77817,12436.228
77818,10651.061
77819,11190.864
77820,10120.778
77821,10673.307
77822,12176.824
77823,10810.807
77824,8061.206
77825,7779.3496
77826,8872.193
77827,7967.4766
77828,8203.769
77829,8873.027
77830,7308.9893
77831,7182.209
77832,7843.9414
77833,6998.0454
77834,6261.968
77835,5553.68
77836,5979.807
77837,6489.6807
77838,5839.997
77839,7673.7725
77840,7544.4893
77841,6605.3945
77842,8277.63
77843,12735.22
77844,85075.3
77845,79209.766
77846,79300.31
77847,74893.516
77848,81514.38
77849,84452.59
77850,84624.44
77851,83677.9
77852,82305.8
77853,89123.04
77854,88069.555
77855,79313.77
77856,88918.67
77857,85439.01
77858,88524.484
77859,89131.914
77860,86872.19
77861,92403.68
77862,89895.35
77863,86052.93
77864,85081.25
77865,78044.125
77866,83722.16
77867,87654.64
77868,87977.66
77869,89903.7
77870,84973.47
77871,79766.04
77872,78840.72
77873,81584.5
77874,88487.92
77875,73063.43
77876,63745.348
77877,71389.945
77878,76295.98
77879,84679.41
77880,85262.17
77881,83232.766
77882,81101.0
77883,79574.52
77884,81597.125
77885,80427.48
77886,80294.67
77887,79704.65
77888,79553.56
77889,82186.73
77890,81296.93
77891,83869.33
77892,77361.55
77893,78271.16
77894,71473.875
77895,51380.992
77896,9472.739
77897,10292.842
77898,9308.589
77899,9160.791
77900,9525.561
77901,6590.2686
77902,6258.687
77903,6910.675
77904,6380.381
77905,7078.791
77906,8628.293
77907,9010.971
77908,8564.145
77909,10910.778
77910,9942.034
77911,9883.612
77912,9681.12
77913,9928.396
77914,11032.13
77915,10360.384
77916,12520.394
77917,13407.419
77918,13224.925
77919,11572.509
77920,11571.255
77921,11379.294
77922,11053.2
77923,12329.227
77924,10882.839
77925,10971.026
77926,13245.323
77927,11564.755
77928,8611.613
77929,8028.674
77930,8275.35
77931,7277.0303
77932,7282.704
77933,8947.702
77934,8319.001
77935,6951.556
77936,6960.746
77937,6775.046
77938,7973.1553
77939,6864.9697
77940,6489.5312
77941,6933.6777
77942,6732.633
77943,8701.28
77944,7304.154
77945,6302.399
77946,7911.4385
77947,13057.151
77948,10109.984
77949,10026.484
77950,9597.54
77951,10240.855
77952,8927.86
77953,7484.1787
77954,7524.2627
77955,8521.26
77956,8148.2373
77957,10079.776
77958,8250.05
77959,8232.494
77960,9677.078
77961,15309.681
77962,12743.581
77963,11792.718
77964,10038.57
77965,10793.606
77966,11217.767
77967,10467.465
77968,13457.31
77969,16652.492
77970,19758.729
77971,17502.14
77972,17710.27
77973,17896.791
77974,16315.198
77975,16616.496
77976,16479.156
77977,19913.014
77978,28573.453
77979,29710.21
77980,23958.98
77981,18634.041
77982,11830.159
77983,8729.789
77984,8243.856
77985,8961.558
77986,7931.995
77987,6821.624
77988,7330.708
77989,8021.6025
77990,8481.406
77991,7686.424
77992,6516.581
77993,6087.8086
77994,6331.3887
77995,7846.4463
77996,6362.4077
77997,6487.3975
77998,9047.724
77999,13541.32
78000,21036.219
78001,17081.926
78002,16427.516
78003,15452.218
78004,15730.983
78005,17298.19
78006,19655.434
78007,13727.001
78008,13361.285
78009,15426.901
78010,16066.44
78011,19293.39
78012,18579.957
78013,21721.104
78014,18433.012
78015,18543.393
78016,17438.59
78017,21559.316
78018,19884.441
78019,19888.594
78020,22802.84
78021,23644.098
78022,23303.715
78023,21181.777
78024,20620.18
78025,21640.99
78026,20640.125
78027,20793.27
78028,20807.352
78029,23481.902
78030,28121.88
78031,20166.62
78032,16652.916
78033,17872.016
78034,18562.203
78035,17839.9
78036,16971.18
78037,16756.459
78038,15253.657
78039,14187.278
78040,15112.131
78041,15353.381
78042,16161.628
78043,15212.413
78044,13578.952
78045,14194.56
78046,15107.63
78047,16511.465
78048,15975.479
78049,16461.066
78050,20182.049
78051,20820.465
78052,14077.39
78053,17005.09
78054,17644.033
78055,20300.266
78056,15920.367
78057,8729.448
78058,7717.7764
78059,9985.786
78060,15083.981
78061,17061.324
78062,21273.96
78063,18349.459
78064,20817.328
78065,15426.592
78066,13174.206
78067,11897.136
78068,11479.851
78069,11348.337
78070,12120.252
78071,11961.384
78072,13928.901
78073,15057.813
78074,14354.495
78075,18056.82
78076,15030.22
78077,15074.018
78078,11338.882
78079,12793.3
78080,12580.946
78081,17143.797
78082,23537.064
78083,15157.181
78084,9637.277
78085,12218.582
78086,16946.617
78087,15813.025
78088,16763.533
78089,16920.607
78090,16565.227
78091,11554.28
78092,13670.904
78093,14278.772
78094,12945.948
78095,9925.171
78096,8487.64
78097,8839.885
78098,9003.731
78099,12194.853
78100,11729.232
78101,13941.755
78102,16391.387
78103,27011.09
78104,17762.293
78105,16602.965
78106,16985.418
78107,17745.723
78108,16701.553
78109,12729.451
78110,13103.44
78111,13070.243
78112,14662.875
78113,13881.876
78114,14056.372
78115,15420.987
78116,14879.085
78117,16376.097
78118,16602.473
78119,16932.225
78120,16876.494
78121,17343.395
78122,16484.799
78123,15787.001
78124,19195.668
78125,19090.258
78126,20589.238
78127,19939.893
78128,19731.332
78129,20069.93
78130,18070.09
78131,19246.955
78132,18436.074
78133,19195.254
78134,21138.88
78135,18925.383
78136,16835.355
78137,18132.479
78138,16926.797
78139,14760.011
78140,13770.239
78141,15814.831
78142,14135.978
78143,12490.501
78144,12223.004
78145,11344.708
78146,11807.6875
78147,10806.642
78148,10914.691
78149,11766.03
78150,11034.121
78151,13657.755
78152,13432.944
78153,13710.402
78154,17457.047
78155,26394.375
78156,30465.715
78157,26454.156
78158,27867.334
78159,24690.223
78160,23597.117
78161,20804.035
78162,22391.553
78163,24477.844
78164,26180.625
78165,27882.652
78166,25416.938
78167,24988.59
78168,24631.207
78169,22255.562
78170,22777.258
78171,22785.328
78172,25043.16
78173,32400.525
78174,29055.479
78175,31002.992
78176,31576.508
78177,28416.414
78178,28890.424
78179,27135.727
78180,26936.688
78181,29249.578
78182,24080.68
78183,24769.645
78184,24735.52
78185,29245.922
78186,33243.277
78187,26285.137
78188,20935.36
78189,21632.072
78190,20429.598
78191,21471.16
78192,22002.73
78193,24990.238
78194,23658.12
78195,20258.795
78196,21587.086
78197,21938.863
78198,21213.203
78199,20827.19
78200,20920.951
78201,21708.25
78202,23327.531
78203,24070.305
78204,23596.957
78205,23949.518
78206,31506.68
78207,35569.492
78208,30641.566
78209,25895.385
78210,30833.457
78211,24138.21
78212,28253.707
78213,22552.898
78214,25449.467
78215,24528.691
78216,28130.56
78217,30473.988
78218,25932.41
78219,25099.453
78220,25270.45
78221,27075.695
78222,27471.678
78223,28008.756
78224,28890.324
78225,33574.61
78226,32296.105
78227,28284.957
78228,29230.107
78229,28977.078
78230,28320.191
78231,27654.914
78232,29043.191
78233,29606.098
78234,26541.348
78235,25265.719
78236,24511.584
78237,28147.512
78238,32064.523
78239,23745.148
78240,20149.318
78241,19317.477
78242,19340.33
78243,22347.523
78244,23568.559
78245,25129.334
78246,21487.188
78247,19341.238
78248,21442.312
78249,21650.023
78250,22139.594
78251,21399.914
78252,23568.875
78253,25829.305
78254,25569.848
78255,25389.234
78256,24064.469
78257,21801.14
78258,27330.598
78259,31989.684
78260,23423.596
78261,20844.125
78262,22185.453
78263,22240.59
78264,22393.82
78265,19208.986
78266,16675.824
78267,16174.7705
78268,15219.931
78269,19430.264
78270,18956.984
78271,19579.855
78272,18957.588
78273,19751.137
78274,22657.062
78275,25572.2
78276,22271.348
78277,23693.523
78278,19305.166
78279,19734.969
78280,24652.871
78281,26592.238
78282,27930.465
78283,26687.383
78284,28639.924
78285,31321.451
78286,28731.46
78287,27246.416
78288,27214.523
78289,30973.47
78290,33174.625
78291,28394.555
78292,23513.71
78293,26161.121
78294,22746.137
78295,21664.154
78296,18655.992
78297,21655.639
78298,21125.035
78299,17103.105
78300,20814.605
78301,18464.953
78302,17126.555
78303,16564.549
78304,15900.684
78305,16996.74
78306,19479.178
78307,20534.195
78308,18267.387
78309,18498.645
78310,19225.166
78311,19050.346
78312,20517.031
78313,18770.156
78314,15905.784
78315,13477.133
78316,10882.373
78317,7970.06
78318,9926.186
78319,11688.581
78320,8431.043
78321,10213.166
78322,17625.49
78323,15636.771
78324,17340.15
78325,15252.611
78326,11435.392
78327,10598.132
78328,11864.614
78329,17925.016
78330,19972.76
78331,21147.916
78332,25062.27
78333,23094.496
78334,24223.234
78335,24316.87
78336,24178.79
78337,25613.227
78338,21921.459
78339,23496.398
78340,22775.25
78341,25955.506
78342,28877.725
78343,22999.293
78344,18484.629
78345,17997.771
78346,14061.962
78347,10524.976
78348,9690.3
78349,11910.323
78350,11283.287
78351,10924.831
78352,11474.358
78353,11187.239
78354,11369.854
