index,Litres
82462,4243.0933
82463,4773.495
82464,4878.766
82465,4947.283
82466,5725.5205
82467,5346.028
82468,7148.6084
82469,6337.327
82470,8232.765
82471,7595.1616
82472,2764.5972
82473,3601.6165
82474,4119.96
82475,3743.52
82476,2436.1682
82477,2130.076
82478,3238.5452
82479,3816.4087
82480,4763.3726
82481,4991.5396
82482,5517.339
82483,3069.4707
82484,5189.0396
82485,5849.99
82486,4214.0884
82487,4455.568
82488,2721.0652
82489,4590.599
82490,6139.994
82491,5748.1597
82492,5280.836
82493,6596.217
82494,7548.8765
82495,7769.614
82496,6937.4785
82497,7344.0654
82498,7366.753
82499,7852.36
82500,8035.5024
82501,8202.421
82502,12084.495
82503,10813.439
82504,10424.725
82505,6852.635
82506,4706.724
82507,3115.0347
82508,4423.6807
82509,5033.266
82510,5765.1904
82511,5783.4697
82512,5778.6597
82513,5328.5166
82514,4024.9983
82515,5334.349
82516,4981.1494
82517,5456.584
82518,5887.281
82519,5238.0405
82520,5470.636
82521,5101.431
82522,5625.587
82523,3610.5989
82524,7221.108
82525,7347.1455
82526,10608.062
82527,11596.805
82528,5841.022
82529,9016.188
82530,9973.165
82531,12246.515
82532,19115.967
82533,17264.523
82534,18584.617
82535,15810.801
82536,14742.132
82537,15193.693
82538,11379.143
82539,7402.917
82540,8664.659
82541,9611.491
82542,9249.239
82543,10690.456
82544,9240.825
82545,8545.041
82546,8622.63
82547,6090.301
82548,8343.109
82549,12407.942
82550,11358.152
82551,13419.437
82552,7885.4023
82553,8451.466
82554,12898.59
82555,12909.697
82556,8890.023
82557,7063.268
82558,3940.6157
82559,3181.0444
82560,3048.3413
82561,3897.8364
82562,3486.8667
82563,3094.4365
82564,3567.3184
82565,3766.82
82566,3291.582
82567,3660.6558
82568,3875.4575
82569,4105.254
82570,4163.92
82571,3787.9834
82572,5727.6377
82573,8270.059
82574,13080.441
82575,19629.023
82576,6092.968
82577,5072.0903
82578,4201.562
82579,3367.4993
82580,1937.1249
82581,1084.3916
82582,1112.1786
82583,1034.4822
82584,2830.3455
82585,3521.7751
82586,4544.012
82587,1771.9401
82588,2459.2656
82589,2862.1377
82590,2523.8152
82591,3790.2495
82592,2475.9636
82593,3823.2227
82594,6584.6724
82595,6515.95
82596,7001.82
82597,6680.7153
82598,6986.516
82599,6845.3096
82600,6028.0674
82601,7880.6475
82602,7223.6924
82603,7405.695
82604,9400.557
82605,8850.494
82606,12162.086
82607,8164.8477
82608,6142.1895
82609,5576.448
82610,5289.1865
82611,4883.9023
82612,4837.3135
82613,6078.5645
82614,6706.9346
82615,8324.101
82616,8985.837
82617,6823.079
82618,3948.9697
82619,2985.7598
82620,2438.5955
82621,2764.215
82622,3055.617
82623,2761.0786
82624,2766.061
82625,2991.9492
82626,5949.972
82627,7400.489
82628,8146.8335
82629,6331.2437
82630,6978.8125
82631,6384.7197
82632,6225.782
82633,6592.115
82634,4634.576
82635,5092.581
82636,7380.2397
82637,7414.788
82638,8573.498
82639,7641.001
82640,7414.2354
82641,8524.6875
82642,6878.546
82643,4867.7183
82644,5003.983
82645,7012.592
82646,9818.101
82647,9717.495
82648,8611.746
82649,8675.036
82650,8733.111
82651,8600.56
82652,7949.5454
82653,8622.505
82654,7834.2646
82655,7118.1055
82656,7103.922
82657,8960.029
82658,11539.863
82659,10451.27
82660,9477.944
82661,9181.641
82662,8852.191
82663,8040.675
82664,10244.298
82665,9110.186
82666,8281.3545
82667,7188.8115
82668,6500.7617
82669,6767.887
82670,6677.9907
82671,7405.551
82672,6413.6016
82673,6854.741
82674,6937.4717
82675,5977.432
82676,5745.184
82677,5335.4214
82678,5944.6113
82679,4610.7554
82680,41134.76
82681,33105.99
82682,36419.586
82683,31476.27
82684,36856.605
82685,34818.0
82686,35895.43
82687,35718.11
82688,34778.082
82689,39487.57
82690,36758.125
82691,29518.008
82692,31157.148
82693,30881.852
82694,32818.547
82695,34895.7
82696,32771.918
82697,33594.14
82698,33637.35
82699,32640.828
82700,34149.28
82701,35509.2
82702,35092.965
82703,33260.992
82704,33607.586
82705,33760.105
82706,32134.693
82707,29343.45
82708,28150.21
82709,29580.742
82710,37019.676
82711,35757.902
82712,29839.104
82713,30878.955
82714,28485.023
82715,30711.035
82716,31523.416
82717,30693.26
82718,32353.27
82719,32533.035
82720,34109.24
82721,32519.373
82722,32518.033
82723,32511.36
82724,33252.582
82725,36835.457
82726,38581.855
82727,36612.04
82728,37486.65
82729,36251.195
82730,37452.84
82731,32628.045
82732,22674.383
82733,19721.916
82734,17913.795
82735,11355.607
82736,11938.459
82737,9996.229
82738,16331.593
82739,18751.623
82740,17605.71
82741,17739.324
82742,19555.027
82743,14710.837
82744,21086.492
82745,20172.137
82746,16639.475
82747,12078.374
82748,8606.747
82749,9490.495
82750,9221.936
82751,9439.754
82752,8532.419
82753,10633.038
82754,13481.8125
82755,16502.146
82756,24070.96
82757,22473.992
82758,18031.967
82759,12726.423
82760,10218.773
82761,9902.375
82762,17990.7
82763,14778.002
82764,14045.476
82765,12950.297
82766,9960.413
82767,8583.219
82768,8315.522
82769,9173.504
82770,8449.336
82771,9206.166
82772,10033.728
82773,9546.075
82774,13004.148
82775,15671.482
82776,15815.441
82777,13810.954
82778,11635.453
82779,8946.336
82780,9003.511
82781,8838.518
82782,13741.408
82783,18693.854
82784,12603.645
82785,9436.881
82786,7389.545
82787,5740.48
82788,6443.671
82789,6440.962
82790,10184.684
82791,6354.1494
82792,8458.076
82793,7541.6196
82794,10611.978
82795,5504.896
82796,7182.671
82797,8424.42
82798,5259.6953
82799,6432.547
82800,4930.831
82801,7386.527
82802,9510.452
82803,7694.1343
82804,8449.637
82805,8843.772
82806,9959.697
82807,7959.549
82808,8370.037
82809,7510.827
82810,8069.0996
82811,7583.72
82812,7319.2812
82813,7932.8438
82814,11960.325
82815,11940.753
82816,11604.58
82817,15955.763
82818,14824.041
82819,12697.137
82820,11010.656
82821,7328.576
82822,7554.202
82823,7206.5186
82824,7750.9346
82825,8067.4673
82826,6568.169
82827,5930.5117
82828,5480.4517
82829,6952.0425
82830,9343.362
82831,8218.487
82832,7160.8247
82833,7810.1665
82834,15220.167
82835,20654.188
82836,21899.162
82837,18483.928
82838,20926.564
82839,18754.006
82840,19469.635
82841,18108.293
82842,17487.17
82843,16787.613
82844,18162.64
82845,18362.05
82846,21105.637
82847,16903.455
82848,20928.832
82849,21749.012
82850,19411.234
82851,21693.967
82852,17949.342
82853,20439.328
82854,23285.055
82855,20417.12
82856,20497.398
82857,23752.762
82858,25908.254
82859,21441.885
82860,20762.98
82861,19251.217
82862,21332.775
82863,20970.535
82864,22488.166
82865,22508.434
82866,30966.055
82867,29234.75
82868,20331.086
82869,22278.562
82870,16213.717
82871,19629.457
82872,18858.69
82873,16920.79
82874,17563.904
82875,17224.037
82876,18656.973
82877,18396.803
82878,18726.488
82879,18867.621
82880,20502.355
82881,20039.338
82882,19896.854
82883,17143.078
82884,16900.809
82885,18104.502
82886,20931.281
82887,17601.693
82888,23241.191
82889,16577.436
82890,17332.941
82891,14983.84
82892,17639.305
82893,16158.813
82894,16718.494
82895,17032.73
82896,17033.324
82897,21110.725
82898,20329.592
82899,13332.719
82900,17181.24
82901,15091.887
82902,14334.207
82903,16709.889
82904,14689.367
82905,18773.357
82906,18456.342
82907,17132.264
82908,19742.723
82909,19758.182
82910,20916.295
82911,18127.209
82912,15028.824
82913,16412.602
82914,15795.818
82915,19917.219
82916,19168.793
82917,17790.361
82918,20180.496
82919,17667.61
82920,15798.986
82921,17731.979
82922,14610.105
82923,15711.42
82924,17461.02
82925,18038.615
82926,17152.941
82927,17142.97
82928,15285.514
82929,18167.316
82930,17667.139
82931,16670.717
82932,16097.457
82933,16509.014
82934,15911.288
82935,15315.367
82936,14132.883
82937,15071.501
82938,19011.67
82939,22800.398
82940,7446.866
82941,5714.509
82942,4796.4717
82943,3706.4653
82944,3254.8936
82945,3402.371
82946,4143.703
82947,2577.121
82948,5181.315
82949,3631.3403
82950,4962.6885
82951,3725.5454
82952,3966.8193
82953,4911.9326
82954,3262.93
82955,3390.9502
82956,3097.126
82957,3898.3809
82958,5962.9604
82959,5043.202
82960,3759.4526
82961,4220.175
82962,4086.2246
82963,5177.239
82964,5122.2075
82965,5510.9346
82966,5134.246
82967,4981.038
82968,4482.49
82969,5100.0396
82970,7808.71
82971,3873.9194
82972,3876.0537
82973,3666.249
82974,3822.9158
82975,3473.7622
82976,3048.249
82977,3549.3293
82978,3172.5002
82979,3793.261
82980,3507.895
82981,3967.587
82982,3436.4038
82983,5051.849
82984,5658.712
82985,5190.292
82986,4757.147
82987,4352.3237
82988,4394.2705
82989,3906.476
82990,4572.2573
82991,4057.8762
82992,1788.3119
82993,1567.8036
82994,1644.2441
82995,1632.8895
82996,1427.6029
82997,1108.8807
82998,931.88727
82999,821.5032
83000,1784.2004
83001,2762.7998
83002,3518.628
83003,1923.6963
83004,2436.6877
83005,2955.6414
83006,2221.3743
83007,2521.515
83008,2032.2961
83009,2637.5508
83010,3474.0981
83011,2603.486
83012,2614.835
83013,3426.6917
83014,5150.4854
83015,4798.8105
83016,5094.9497
83017,5300.3457
83018,5905.0366
83019,6518.421
83020,6462.8647
83021,6454.128
83022,7839.243
83023,4725.046
83024,5172.9863
83025,5880.259
83026,5628.694
83027,5031.214
83028,3941.6333
83029,3592.2078
83030,3464.5208
83031,3026.0337
83032,3252.5474
83033,3235.2607
83034,2280.5059
83035,3404.995
83036,2852.3997
83037,2842.7207
83038,2669.5657
83039,2654.5442
83040,3682.3418
83041,3213.8845
83042,4200.3076
83043,2600.5266
83044,5705.5527
83045,4908.522
83046,5289.231
83047,5227.1294
83048,4776.691
83049,3027.6372
83050,2409.2378
83051,2102.186
83052,3688.128
83053,3322.0667
83054,4764.1704
83055,3789.7705
83056,4470.2964
83057,5536.3716
83058,3912.3262
83059,4227.243
83060,3707.876
83061,4864.1865
83062,5543.179
83063,4833.7715
83064,4990.68
83065,5748.0596
83066,5755.2573
83067,5218.953
83068,5518.0425
83069,6136.186
83070,5490.871
83071,5344.8267
83072,4839.1562
83073,4687.1274
83074,8596.075
83075,5959.8027
83076,4439.2715
83077,4825.273
83078,3515.607
83079,3576.5737
83080,3447.931
83081,4301.5605
83082,3563.5679
83083,4282.811
83084,4172.3984
83085,5054.533
83086,4426.9795
83087,6355.887
83088,5396.9263
83089,5160.543
83090,6255.5693
83091,5934.09
83092,6487.1113
83093,6478.337
83094,7397.635
83095,6732.5425
83096,7855.014
83097,7712.9243
83098,7724.002
83099,5286.6934
83100,4190.326
83101,3378.949
83102,3304.3088
83103,3482.8452
83104,4733.829
83105,6190.42
83106,6197.323
83107,4602.021
83108,5769.014
83109,6207.0674
83110,7410.21
83111,8777.506
83112,7267.993
83113,7702.802
83114,6464.3193
83115,4912.688
83116,4718.1323
83117,6359.2383
83118,8592.049
83119,7942.9517
83120,8413.184
83121,8123.6064
83122,8056.3286
83123,8453.06
83124,9104.003
83125,8515.51
83126,11931.57
83127,10867.648
83128,8086.9365
83129,7544.8457
83130,5406.4927
83131,5324.3477
83132,5848.85
83133,6169.9346
83134,5791.515
83135,6089.1387
83136,5719.956
83137,5518.96
83138,5749.6255
83139,5523.2275
83140,6012.499
83141,5491.86
83142,5238.676
83143,5372.556
83144,5303.7495
83145,5282.5693
83146,6013.747
83147,4918.1445
83148,3198.7725
83149,4122.586
83150,4295.413
83151,4085.9685
83152,3090.3296
83153,1710.064
83154,1689.8182
83155,1855.0815
83156,3188.8826
83157,3827.732
83158,4089.2307
83159,3470.4827
83160,3411.8367
83161,3889.5718
83162,2919.5325
83163,2996.402
83164,3080.4558
83165,3567.6016
83166,4645.7817
83167,3902.763
83168,4156.8125
83169,3940.5605
83170,4268.2524
83171,3993.748
83172,4160.469
83173,4926.268
83174,5218.8438
83175,6068.974
83176,6903.4976
83177,6705.613
83178,7913.8613
83179,3424.6892
83180,3834.493
83181,3290.3066
83182,3230.3384
83183,3066.0088
83184,3123.1326
83185,3876.7312
83186,3392.6265
83187,3103.294
83188,3556.8022
83189,3554.0127
83190,3023.4824
83191,4071.1675
83192,4416.7363
83193,4501.694
83194,4181.3696
83195,3877.47
83196,3878.4873
83197,3671.347
83198,4397.4478
83199,3171.205
83200,8245.926
83201,5728.401
83202,6433.852
83203,6517.0337
83204,5780.499
83205,4242.3784
83206,4728.3726
83207,4914.097
83208,6307.0205
83209,8142.9106
83210,10992.932
83211,3856.4678
83212,7025.2656
83213,6288.593
83214,4809.637
83215,6617.1367
83216,4577.7344
83217,7120.9595
83218,11546.688
83219,12136.119
83220,10370.636
83221,10622.891
83222,8603.15
83223,7196.6484
83224,7862.463
83225,8605.512
83226,9228.719
83227,7957.8813
83228,7997.079
83229,8594.863
83230,12163.522
83231,9717.08
83232,5631.6216
83233,6647.324
83234,5779.9287
83235,4938.257
83236,5836.248
83237,6004.9175
83238,5667.7065
83239,6190.76
83240,5525.2773
83241,6125.4663
83242,5930.629
83243,5825.8945
83244,6480.123
83245,6522.7637
83246,7635.688
83247,6974.4844
83248,6750.748
83249,7559.828
83250,12242.047
83251,18364.873
83252,6254.151
83253,3677.5908
83254,5010.6294
83255,3911.3867
83256,4589.5137
83257,5096.645
83258,4294.522
83259,4026.141
83260,5012.0493
83261,6212.1323
83262,8062.9893
83263,4272.4604
83264,7200.4688
83265,6525.1025
83266,5955.4463
83267,5992.6885
83268,4620.5464
83269,6850.157
83270,6703.2764
83271,5161.9434
83272,3398.4614
83273,4627.0938
83274,7062.1274
83275,6685.7354
83276,7848.0244
83277,8267.757
83278,9248.248
83279,11950.74
83280,10507.192
83281,8962.74
83282,10425.749
83283,6629.3496
83284,8100.0845
83285,3604.8564
83286,3690.165
83287,2353.6118
83288,3686.6392
83289,4353.9253
83290,6070.21
83291,5323.147
83292,5684.3784
83293,6246.7603
83294,3742.082
83295,4275.4995
83296,3345.2373
83297,3112.417
83298,3293.3806
83299,2964.9165
83300,3864.7446
83301,4072.5432
83302,7168.255
83303,6296.885
83304,38632.89
83305,35672.508
83306,35004.35
83307,33719.71
83308,34043.938
83309,34800.848
83310,35012.918
83311,33926.684
83312,32614.848
83313,33334.793
83314,34054.3
83315,31903.016
83316,34874.836
83317,35797.21
83318,33719.758
83319,33534.48
83320,31275.367
83321,33633.656
83322,33410.957
83323,31159.645
83324,32849.848
83325,36014.574
83326,38455.94
83327,36660.742
83328,36634.332
83329,36814.043
83330,36728.51
83331,36214.215
83332,35827.84
83333,38333.1
83334,42024.934
83335,38546.83
83336,32307.895
83337,35487.844
83338,34797.535
83339,39815.883
83340,38673.234
83341,37844.32
83342,36192.14
83343,33771.42
83344,35710.082
83345,37391.207
83346,39564.598
83347,42931.945
83348,39863.24
83349,40328.402
83350,40940.89
83351,40629.15
83352,42434.688
83353,43442.562
83354,41661.023
83355,35068.91
83356,2456.4502
83357,2161.9263
83358,2218.9412
83359,1790.0125
83360,1442.1488
83361,1016.34515
83362,1042.4309
83363,983.23584
83364,2183.4868
83365,2708.9614
83366,3823.5203
83367,1871.9073
83368,2187.4292
83369,2325.367
83370,1654.1855
83371,1760.0845
83372,1488.3567
83373,2404.0764
83374,3748.6558
83375,3116.1084
83376,2966.562
83377,2608.4927
83378,3559.618
83379,3318.5186
83380,3324.1208
83381,3788.081
83382,3149.6526
83383,3362.462
83384,3885.3364
83385,4013.4692
83386,6656.4067
83387,3633.5078
83388,3994.7646
83389,3214.1506
83390,3121.4763
83391,2445.4626
83392,2638.3545
83393,3038.4011
83394,2844.1338
83395,2915.7224
83396,3218.8281
83397,2792.6704
83398,2413.5032
83399,3208.2097
83400,3130.5317
83401,3205.6982
83402,3218.2168
83403,3001.3306
83404,3478.7668
83405,3294.7407
83406,4303.546
83407,2879.7102
83408,6143.3564
83409,5412.289
83410,5505.093
83411,4243.978
83412,3561.3188
83413,2177.5686
83414,1988.4847
83415,3096.0754
83416,5124.4434
83417,6544.993
83418,7358.068
83419,4632.0327
83420,4614.168
83421,5768.2637
83422,3688.9695
83423,3699.7466
83424,2406.8403
83425,3148.6226
83426,4008.4595
83427,3525.29
83428,4806.588
83429,6354.7803
83430,7414.993
83431,7530.263
83432,7159.667
83433,7354.4478
83434,6572.868
83435,7877.463
83436,7442.8535
83437,7813.255
83438,10329.592
83439,9239.853
83440,8574.066
83441,8058.764
83442,5550.9663
83443,3468.206
83444,3595.6875
83445,4007.1921
83446,3350.8894
83447,3797.6816
83448,3773.957
83449,3568.765
83450,3479.103
83451,4592.8247
83452,4519.8613
83453,5170.9795
83454,3882.646
83455,3424.7935
83456,3506.992
83457,3763.069
83458,5821.6367
83459,5765.7354
83460,4382.7573
83461,4054.3416
83462,4600.1562
83463,3857.8909
83464,3285.5044
83465,2640.8818
83466,3281.0295
83467,2626.512
83468,4152.3057
83469,3962.624
83470,5440.5127
83471,3493.3875
83472,3832.5205
83473,4738.636
83474,4692.9766
83475,6389.8667
83476,6234.2026
83477,6620.299
83478,7334.1357
83479,5379.928
83480,4453.5234
83481,5341.438
83482,5075.195
83483,4821.368
83484,4203.726
83485,4852.8784
83486,4133.4546
83487,5172.7817
83488,4351.3955
83489,5425.068
83490,8764.636
83491,5151.5723
83492,2990.1528
83493,2211.0823
83494,2090.2231
83495,2601.0732
83496,3290.5088
83497,3835.1318
83498,3771.6807
83499,4003.8052
83500,3859.9927
83501,3930.773
83502,2946.8384
83503,3969.5667
83504,4633.324
83505,4873.069
83506,4883.485
83507,3811.4272
83508,4483.1533
83509,4912.4775
83510,8241.623
83511,9089.053
83512,17647.672
83513,15059.557
83514,16503.457
83515,16618.23
83516,18274.818
83517,17658.336
83518,16646.918
83519,15734.486
83520,16257.427
83521,16080.01
83522,17528.215
83523,15069.691
83524,17360.21
83525,17028.941
83526,16179.387
83527,17573.195
83528,18074.795
83529,18172.117
83530,18106.908
83531,15687.821
83532,17479.889
83533,18167.61
83534,20712.182
83535,18821.383
83536,18141.145
83537,20921.213
83538,21372.2
83539,20264.615
83540,19576.094
83541,18770.385
83542,22526.06
83543,21521.77
83544,20614.062
83545,19632.375
83546,17025.178
83547,17636.889
83548,17334.746
83549,17646.926
83550,17263.244
83551,16741.246
83552,17571.152
83553,17737.984
83554,16880.012
83555,16218.041
83556,16905.785
83557,17803.541
83558,20123.723
83559,18340.367
83560,17906.738
83561,16385.395
83562,16314.973
83563,14507.041
83564,12049.467
83565,8655.038
83566,7608.49
83567,7405.256
83568,8358.337
83569,10157.139
83570,10057.998
83571,8576.594
83572,8202.635
83573,10441.338
83574,11591.3955
83575,10365.765
83576,8964.291
83577,8971.934
83578,9354.158
83579,10548.943
83580,9908.312
83581,10000.814
83582,10002.988
83583,8114.897
83584,8605.502
83585,11076.426
83586,13616.57
83587,12441.911
83588,13220.563
83589,12618.149
83590,12209.213
83591,13461.6875
83592,11864.555
83593,14826.786
83594,17105.096
83595,15533.799
83596,13673.356
83597,12931.198
83598,11361.367
83599,12694.642
83600,10449.866
83601,10481.201
83602,9767.957
83603,9979.682
83604,11370.229
83605,11231.586
83606,10327.193
83607,9110.015
83608,7599.92
83609,7480.957
83610,8430.518
83611,8707.032
83612,8536.734
83613,7886.32
83614,8686.196
83615,6400.7573
83616,6481.121
83617,8079.023
83618,7138.323
83619,4621.676
83620,2957.3193
83621,1102.2401
83622,2001.87
83623,1589.5577
83624,4853.83
83625,4629.9043
83626,5419.911
83627,4493.6045
83628,5682.541
83629,6419.2466
83630,4754.829
83631,4119.139
83632,4352.1743
83633,6008.405
83634,5770.3555
83635,4516.0938
83636,3514.4092
83637,4302.93
83638,4828.9263
83639,4953.4395
83640,4836.3574
83641,5420.3105
83642,4730.1616
83643,4536.272
83644,5050.701
83645,5366.7026
83646,8021.9717
83647,3589.9277
83648,3211.8848
83649,2882.0508
83650,3236.504
83651,3290.978
83652,3173.3074
83653,4546.194
83654,3869.4521
83655,3955.3245
83656,3496.7722
83657,3917.9897
83658,3552.0994
83659,4069.3914
83660,4279.515
83661,3833.2039
83662,4416.3223
83663,4542.227
83664,4691.042
83665,5551.2266
83666,8478.516
83667,9428.788
83668,2245.196
83669,2305.754
83670,3312.6865
83671,5663.397
83672,6527.1587
83673,5058.826
83674,4426.8086
83675,3752.5889
83676,4149.692
83677,5406.0327
83678,6996.8633
83679,4228.736
83680,6328.8267
83681,6592.9414
83682,4159.734
83683,3488.499
83684,1979.6848
83685,3217.889
83686,4487.6665
83687,3188.15
83688,3024.1045
83689,5360.6973
83690,7383.049
83691,6216.164
83692,5496.1
83693,6273.56
83694,7106.681
83695,7681.541
83696,8771.245
83697,9007.417
83698,14325.145
83699,10924.37
83700,10144.783
83701,6548.6797
83702,4697.9966
83703,3968.1978
83704,3409.2207
83705,3613.0044
83706,2765.4758
83707,2801.9797
83708,2729.795
83709,2521.4465
83710,1573.3645
83711,2145.9453
83712,2675.2744
83713,2847.6013
83714,3086.7798
83715,3107.9895
83716,4859.9497
83717,5981.6816
83718,8359.603
83719,9015.539
83720,7952.7295
83721,8727.093
83722,8517.326
83723,6089.452
83724,5371.9824
83725,5745.8105
83726,5200.3574
83727,6035.799
83728,4925.0815
83729,8074.7427
83730,9216.143
83731,7343.457
83732,8819.103
83733,8707.271
83734,9164.054
83735,9938.956
83736,7223.2515
83737,7603.655
83738,7215.8975
83739,7206.061
83740,5718.9585
83741,9328.767
83742,13501.942
83743,12050.111
83744,12845.871
83745,9538.694
83746,9402.771
83747,11815.748
83748,12126.201
83749,12569.199
83750,17045.463
83751,15046.652
83752,14297.414
83753,13384.648
83754,9790.667
83755,8383.975
83756,9815.848
83757,7651.207
83758,7194.204
83759,6539.7637
83760,8621.785
83761,9070.954
83762,9073.48
83763,8703.972
83764,6649.3345
83765,7078.677
83766,6506.9517
83767,5753.281
83768,6921.6045
83769,7859.4243
83770,8070.349
83771,5182.8955
83772,5093.8604
83773,3798.5796
83774,4962.446
83775,5280.503
83776,4736.7397
83777,3999.046
83778,3683.034
83779,2670.9443
83780,4312.1904
83781,4083.3171
83782,6215.9233
83783,4341.637
83784,5201.119
83785,5401.0
83786,4975.6577
83787,5013.6724
83788,4819.4365
83789,6223.414
83790,5159.466
83791,5278.7104
83792,4705.2354
83793,5633.387
83794,6198.48
83795,5977.6743
83796,6038.0605
83797,6427.7515
83798,5590.383
83799,6188.2656
83800,6532.64
83801,7156.998
83802,10412.615
83803,8886.072
83804,6824.732
83805,7358.7144
83806,6174.1216
83807,5707.984
83808,6391.2485
83809,5289.888
83810,5775.1533
83811,4868.3135
83812,4861.621
83813,5523.282
83814,5470.6074
83815,5319.035
83816,5229.8545
83817,5166.452
83818,5485.707
83819,4346.1665
83820,5153.8745
83821,5319.328
83822,7766.9023
83823,7284.0146
83824,6005.279
83825,5905.654
83826,6294.838
83827,5015.429
83828,4447.472
83829,2755.1167
83830,2983.0913
83831,2787.2717
83832,4107.468
83833,5835.123
83834,6191.954
83835,4622.9487
83836,5269.2695
83837,6028.965
83838,4794.592
83839,4980.149
83840,3774.869
83841,4483.34
83842,5718.9844
83843,5270.7944
83844,4911.3833
83845,6053.9404
83846,6879.434
83847,6730.0312
83848,6948.478
83849,7764.738
83850,7950.468
83851,9871.651
83852,11725.565
83853,11653.518
83854,13255.5625
83855,8975.919
83856,8603.973
83857,7921.76
83858,5741.964
83859,4575.566
83860,3904.5986
83861,4085.4277
83862,4051.2258
83863,4152.013
83864,5124.2373
83865,5645.245
83866,4226.881
83867,4660.5864
83868,4763.37
83869,4846.5312
83870,5097.1104
83871,4813.176
83872,4942.43
83873,4993.8154
83874,5853.4673
83875,3819.9373
83876,13556.94
83877,8392.452
83878,10615.874
83879,10841.715
83880,10919.741
83881,11244.455
83882,11154.6875
83883,9874.686
83884,9838.989
83885,11822.895
83886,12264.282
83887,9724.455
83888,11044.385
83889,12368.926
83890,11072.102
83891,10803.688
83892,8751.53
83893,9613.101
83894,9962.666
83895,9900.621
83896,10958.231
83897,9717.492
83898,10428.169
83899,9328.534
83900,9342.104
83901,11537.342
83902,11140.663
83903,11123.613
83904,9990.722
83905,10779.328
83906,12769.922
83907,9819.112
83908,7070.864
83909,8526.411
83910,8931.906
83911,11173.152
83912,11074.594
83913,10894.906
83914,10365.53
83915,11656.836
83916,12900.131
83917,9642.602
83918,10537.292
83919,11130.066
83920,12042.576
83921,12012.338
83922,10100.112
83923,9537.458
83924,9617.954
83925,10818.547
83926,13157.321
83927,13995.9795
83928,14850.312
83929,10715.54
83930,11212.218
83931,7599.0405
83932,8545.947
83933,7748.6963
83934,11014.269
83935,10306.329
83936,12575.734
83937,12973.749
83938,13700.48
83939,7628.921
83940,9447.154
83941,10738.406
83942,8586.579
83943,14164.98
83944,10838.402
83945,10653.4375
83946,11736.783
83947,9088.081
83948,12625.894
83949,13500.882
83950,14707.457
83951,14187.205
83952,14188.977
83953,14906.563
83954,13899.154
83955,13034.706
83956,13890.41
83957,13241.164
83958,17436.1
83959,11532.693
83960,7885.4526
83961,9895.661
83962,9323.866
83963,10696.113
83964,10346.591
83965,10579.096
83966,10968.199
83967,11277.506
83968,11443.376
83969,13294.536
83970,13608.06
83971,12576.415
83972,11206.643
83973,11773.414
83974,13629.545
83975,15076.711
83976,13159.24
83977,12934.253
83978,17245.613
83979,20937.178
83980,4600.504
83981,4611.8384
83982,4659.911
83983,3909.9778
83984,3090.233
83985,1854.6448
83986,1740.0651
83987,1992.1757
83988,3382.3928
83989,3498.666
83990,4585.1504
83991,4632.989
83992,4151.718
83993,4400.2656
83994,2861.2776
83995,2747.7288
83996,2728.7961
83997,3438.4524
83998,4501.111
83999,3735.9014
84000,3845.6594
84001,3461.1816
84002,4598.8066
84003,5918.54
84004,7924.134
84005,7558.0894
84006,6500.499
84007,5569.719
84008,5548.9263
84009,5720.2656
84010,8622.322
84011,8276.472
84012,10632.911
84013,7070.4204
84014,5148.167
84015,4292.4746
84016,3853.3728
84017,4778.199
84018,4117.4067
84019,3385.911
84020,3985.2207
84021,3606.2124
84022,2758.4487
84023,3452.0417
84024,3773.0
84025,4308.294
84026,4703.999
84027,4491.0005
84028,4676.4443
84029,4006.091
84030,4630.705
84031,3318.5215
84032,8910.707
84033,6743.6064
84034,7376.615
84035,6438.377
84036,6716.7256
84037,5503.7144
84038,6151.932
84039,5339.5938
84040,7159.811
84041,6606.4966
84042,8297.315
84043,6285.2295
84044,7910.762
84045,8747.043
84046,6323.8594
84047,7326.882
84048,5034.8306
84049,7816.995
84050,8082.7773
84051,8646.959
84052,7386.651
84053,8220.149
84054,7986.672
84055,7757.7695
84056,7537.4404
84057,8784.107
84058,8283.848
84059,8151.4995
84060,8517.766
84061,7441.1797
84062,9926.773
84063,7095.449
84064,5595.129
84065,6591.8916
84066,5484.7383
84067,5047.371
84068,5790.908
84069,5649.1045
84070,5722.448
84071,5557.5693
84072,5630.5557
84073,5777.172
84074,4881.9434
84075,5955.579
84076,5171.2866
84077,4900.135
84078,5140.179
84079,4645.997
84080,5878.6514
84081,5963.6353
84082,7803.952
84083,6546.683
84084,16691.168
84085,14975.709
84086,16354.582
84087,11509.111
84088,9675.244
84089,9264.837
84090,11079.074
84091,9883.717
84092,9473.756
84093,11826.683
84094,18641.555
84095,12745.26
84096,16294.4375
84097,19011.453
84098,14740.3125
84099,15984.33
84100,10835.0
84101,10540.092
84102,11670.802
84103,9993.759
84104,9393.355
84105,10638.22
84106,9933.661
84107,9873.034
84108,10974.891
84109,11281.964
84110,12229.226
84111,12235.324
84112,12512.523
84113,11584.898
84114,16993.32
84115,13429.237
84116,10626.617
84117,11393.234
84118,7834.8125
84119,8223.181
84120,7653.6313
84121,9537.35
84122,10954.229
84123,10204.782
84124,10008.773
84125,9486.092
84126,9115.263
84127,8058.967
84128,8235.145
84129,8983.327
84130,11834.521
84131,10384.175
84132,10290.329
84133,10960.242
